state,state_abbr,year,quarter,date,unemployment_rate,margin_of_error
Florida,FL,2015,3,2015-09-30,5.4,0.5063
Florida,FL,2015,4,2015-12-31,5.1667,0.4844
Florida,FL,2016,1,2016-03-31,5.0,0.4688
Florida,FL,2016,2,2016-06-30,4.9,0.4594
Florida,FL,2016,3,2016-09-30,4.9,0.4594
Florida,FL,2016,4,2016-12-31,4.8333,0.4531
Florida,FL,2017,1,2017-03-31,4.6,0.4313
Florida,FL,2017,2,2017-06-30,4.3,0.4031
Florida,FL,2017,3,2017-09-30,4.1667,0.3907
Florida,FL,2017,4,2017-12-31,4.0667,0.3813
Florida,FL,2018,1,2018-03-31,3.8667,0.3625
Florida,FL,2018,2,2018-06-30,3.6667,0.3438
Florida,FL,2018,3,2018-09-30,3.5333,0.3312
Florida,FL,2018,4,2018-12-31,3.5,0.3281
Florida,FL,2019,1,2019-03-31,3.4333,0.3219
Florida,FL,2019,2,2019-06-30,3.2667,0.3063
Florida,FL,2019,3,2019-09-30,3.2,0.3
Florida,FL,2019,4,2019-12-31,3.0667,0.2875
Florida,FL,2020,1,2020-03-31,3.3333,0.3125
Florida,FL,2020,2,2020-06-30,13.0,1.2188
Florida,FL,2020,3,2020-09-30,9.4,0.8813
Florida,FL,2020,4,2020-12-31,6.5333,0.6125
Florida,FL,2021,1,2021-03-31,5.5667,0.5219
Florida,FL,2021,2,2021-06-30,5.0667,0.475
Florida,FL,2021,3,2021-09-30,4.4667,0.4188
Florida,FL,2021,4,2021-12-31,3.8,0.3563
Florida,FL,2022,1,2022-03-31,3.3333,0.3125
Florida,FL,2022,2,2022-06-30,3.0,0.2813
Florida,FL,2022,3,2022-09-30,2.8333,0.2656
Florida,FL,2022,4,2022-12-31,2.8667,0.2688
Florida,FL,2023,1,2023-03-31,2.8,0.2625
Florida,FL,2023,2,2023-06-30,2.8333,0.2656
Florida,FL,2023,3,2023-09-30,2.9667,0.2782
Florida,FL,2023,4,2023-12-31,3.1,0.2906
Florida,FL,2024,1,2024-03-31,3.1667,0.2969
Florida,FL,2024,2,2024-06-30,3.3333,0.3125
Florida,FL,2024,3,2024-09-30,3.4333,0.3219
Florida,FL,2024,4,2024-12-31,3.5,0.3281
Florida,FL,2025,1,2025-03-31,3.5667,0.3344
Florida,FL,2025,2,2025-06-30,3.7333,0.35
Florida,FL,2025,3,2025-09-30,4.0333,0.3781
Florida,FL,2025,4,2025-12-31,4.2833,0.4015
Illinois,IL,2010,1,2010-03-31,11.2,1.4275
Illinois,IL,2010,2,2010-06-30,10.6333,1.3552
Illinois,IL,2010,3,2010-09-30,10.0333,1.2788
Illinois,IL,2010,4,2010-12-31,9.7,1.2363
Illinois,IL,2011,1,2011-03-31,9.5,1.2108
Illinois,IL,2011,2,2011-06-30,9.7667,1.2448
Illinois,IL,2011,3,2011-09-30,10.1,1.2873
Illinois,IL,2011,4,2011-12-31,9.7,1.2363
Illinois,IL,2012,1,2012-03-31,9.1333,1.1641
Illinois,IL,2012,2,2012-06-30,9.0,1.1471
Illinois,IL,2012,3,2012-09-30,8.9667,1.1428
Illinois,IL,2012,4,2012-12-31,9.0333,1.1513
Illinois,IL,2013,1,2013-03-31,9.2667,1.181
Illinois,IL,2013,2,2013-06-30,9.2333,1.1768
Illinois,IL,2013,3,2013-09-30,9.1,1.1598
Illinois,IL,2013,4,2013-12-31,8.7,1.1088
Illinois,IL,2014,1,2014-03-31,8.1,1.0324
Illinois,IL,2014,2,2014-06-30,7.4,0.9431
Illinois,IL,2014,3,2014-09-30,6.8,0.8667
Illinois,IL,2014,4,2014-12-31,6.3333,0.8072
Illinois,IL,2015,1,2015-03-31,6.0667,0.7732
Illinois,IL,2015,2,2015-06-30,6.0,0.7647
Illinois,IL,2015,3,2015-09-30,5.9,0.752
Illinois,IL,2015,4,2015-12-31,6.0,0.7647
Illinois,IL,2016,1,2016-03-31,6.2,0.7902
Illinois,IL,2016,2,2016-06-30,6.0,0.7647
Illinois,IL,2016,3,2016-09-30,5.7667,0.735
Illinois,IL,2016,4,2016-12-31,5.5667,0.7095
Illinois,IL,2017,1,2017-03-31,5.1333,0.6543
Illinois,IL,2017,2,2017-06-30,4.9333,0.6288
Illinois,IL,2017,3,2017-09-30,4.9667,0.633
Illinois,IL,2017,4,2017-12-31,4.8,0.6118
Illinois,IL,2018,1,2018-03-31,4.4333,0.565
Illinois,IL,2018,2,2018-06-30,4.3,0.548
Illinois,IL,2018,3,2018-09-30,4.3333,0.5523
Illinois,IL,2018,4,2018-12-31,4.5,0.5735
Illinois,IL,2019,1,2019-03-31,4.5,0.5735
Illinois,IL,2019,2,2019-06-30,4.0333,0.5141
Illinois,IL,2019,3,2019-09-30,3.7333,0.4758
Illinois,IL,2019,4,2019-12-31,3.6333,0.4631
Illinois,IL,2020,1,2020-03-31,4.2,0.5353
Illinois,IL,2020,2,2020-06-30,15.2,1.9373
Illinois,IL,2020,3,2020-09-30,10.0667,1.283
Illinois,IL,2020,4,2020-12-31,7.8667,1.0026
Illinois,IL,2021,1,2021-03-31,7.0,0.8922
Illinois,IL,2021,2,2021-06-30,6.5667,0.8369
Illinois,IL,2021,3,2021-09-30,5.8667,0.7477
Illinois,IL,2021,4,2021-12-31,4.9667,0.633
Illinois,IL,2022,1,2022-03-31,4.6667,0.5948
Illinois,IL,2022,2,2022-06-30,4.5667,0.582
Illinois,IL,2022,3,2022-09-30,4.5,0.5735
Illinois,IL,2022,4,2022-12-31,4.5333,0.5778
Illinois,IL,2023,1,2023-03-31,4.3,0.548
Illinois,IL,2023,2,2023-06-30,4.2333,0.5395
Illinois,IL,2023,3,2023-09-30,4.5667,0.582
Illinois,IL,2023,4,2023-12-31,4.8,0.6118
Illinois,IL,2024,1,2024-03-31,4.9333,0.6288
Illinois,IL,2024,2,2024-06-30,5.1,0.65
Illinois,IL,2024,3,2024-09-30,5.0667,0.6458
Illinois,IL,2024,4,2024-12-31,4.8333,0.616
Illinois,IL,2025,1,2025-03-31,4.6667,0.5948
Illinois,IL,2025,2,2025-06-30,4.4,0.5608
Illinois,IL,2025,3,2025-09-30,4.3667,0.5565
Illinois,IL,2025,4,2025-12-31,4.6667,0.5948
Massachusetts,MA,2010,1,2010-03-31,8.5,0.9947
Massachusetts,MA,2010,2,2010-06-30,8.2,0.9596
Massachusetts,MA,2010,3,2010-09-30,7.9333,0.9284
Massachusetts,MA,2010,4,2010-12-31,7.7667,0.9089
Massachusetts,MA,2011,1,2011-03-31,7.5333,0.8816
Massachusetts,MA,2011,2,2011-06-30,7.3333,0.8582
Massachusetts,MA,2011,3,2011-09-30,7.1667,0.8387
Massachusetts,MA,2011,4,2011-12-31,6.9,0.8074
Massachusetts,MA,2012,1,2012-03-31,6.7,0.784
Massachusetts,MA,2012,2,2012-06-30,6.7,0.784
Massachusetts,MA,2012,3,2012-09-30,6.7,0.784
Massachusetts,MA,2012,4,2012-12-31,6.7,0.784
Massachusetts,MA,2013,1,2013-03-31,6.7667,0.7918
Massachusetts,MA,2013,2,2013-06-30,6.8,0.7957
Massachusetts,MA,2013,3,2013-09-30,6.6667,0.7801
Massachusetts,MA,2013,4,2013-12-31,6.4,0.7489
Massachusetts,MA,2014,1,2014-03-31,6.1,0.7138
Massachusetts,MA,2014,2,2014-06-30,5.8667,0.6865
Massachusetts,MA,2014,3,2014-09-30,5.6667,0.6631
Massachusetts,MA,2014,4,2014-12-31,5.4,0.6319
Massachusetts,MA,2015,1,2015-03-31,5.1,0.5968
Massachusetts,MA,2015,2,2015-06-30,4.9,0.5734
Massachusetts,MA,2015,3,2015-09-30,4.6667,0.5461
Massachusetts,MA,2015,4,2015-12-31,4.5333,0.5305
Massachusetts,MA,2016,1,2016-03-31,4.3,0.5032
Massachusetts,MA,2016,2,2016-06-30,4.0667,0.4759
Massachusetts,MA,2016,3,2016-09-30,3.8667,0.4525
Massachusetts,MA,2016,4,2016-12-31,3.8333,0.4486
Massachusetts,MA,2017,1,2017-03-31,3.9,0.4564
Massachusetts,MA,2017,2,2017-06-30,3.8667,0.4525
Massachusetts,MA,2017,3,2017-09-30,3.8,0.4447
Massachusetts,MA,2017,4,2017-12-31,3.7667,0.4408
Massachusetts,MA,2018,1,2018-03-31,3.6333,0.4252
Massachusetts,MA,2018,2,2018-06-30,3.5333,0.4135
Massachusetts,MA,2018,3,2018-09-30,3.3667,0.394
Massachusetts,MA,2018,4,2018-12-31,3.3,0.3862
Massachusetts,MA,2019,1,2019-03-31,3.1667,0.3706
Massachusetts,MA,2019,2,2019-06-30,3.0333,0.355
Massachusetts,MA,2019,3,2019-09-30,3.0,0.3511
Massachusetts,MA,2019,4,2019-12-31,3.0,0.3511
Massachusetts,MA,2020,1,2020-03-31,3.0667,0.3589
Massachusetts,MA,2020,2,2020-06-30,15.6,1.8255
Massachusetts,MA,2020,3,2020-09-30,10.8333,1.2677
Massachusetts,MA,2020,4,2020-12-31,7.8667,0.9206
Massachusetts,MA,2021,1,2021-03-31,6.4333,0.7528
Massachusetts,MA,2021,2,2021-06-30,5.6667,0.6631
Massachusetts,MA,2021,3,2021-09-30,5.0,0.5851
Massachusetts,MA,2021,4,2021-12-31,4.1667,0.4876
Massachusetts,MA,2022,1,2022-03-31,3.7,0.433
Massachusetts,MA,2022,2,2022-06-30,3.6,0.4213
Massachusetts,MA,2022,3,2022-09-30,3.6333,0.4252
Massachusetts,MA,2022,4,2022-12-31,3.6333,0.4252
Massachusetts,MA,2023,1,2023-03-31,3.4667,0.4057
Massachusetts,MA,2023,2,2023-06-30,3.3333,0.3901
Massachusetts,MA,2023,3,2023-09-30,3.4333,0.4018
Massachusetts,MA,2023,4,2023-12-31,3.6333,0.4252
Massachusetts,MA,2024,1,2024-03-31,3.7667,0.4408
Massachusetts,MA,2024,2,2024-06-30,3.9667,0.4642
Massachusetts,MA,2024,3,2024-09-30,4.1,0.4798
Massachusetts,MA,2024,4,2024-12-31,4.1,0.4798
Massachusetts,MA,2025,1,2025-03-31,4.2667,0.4993
Massachusetts,MA,2025,2,2025-06-30,4.4,0.5149
Massachusetts,MA,2025,3,2025-09-30,4.5333,0.5305
Massachusetts,MA,2025,4,2025-12-31,4.6833,0.548
Maryland,MD,2010,1,2010-03-31,7.9667,1.3579
Maryland,MD,2010,2,2010-06-30,7.8,1.3295
Maryland,MD,2010,3,2010-09-30,7.7,1.3125
Maryland,MD,2010,4,2010-12-31,7.6,1.2955
Maryland,MD,2011,1,2011-03-31,7.3667,1.2557
Maryland,MD,2011,2,2011-06-30,7.3333,1.25
Maryland,MD,2011,3,2011-09-30,7.3333,1.25
Maryland,MD,2011,4,2011-12-31,7.1,1.2102
Maryland,MD,2012,1,2012-03-31,6.9333,1.1818
Maryland,MD,2012,2,2012-06-30,6.9,1.1761
Maryland,MD,2012,3,2012-09-30,6.8333,1.1648
Maryland,MD,2012,4,2012-12-31,6.8,1.1591
Maryland,MD,2013,1,2013-03-31,6.8333,1.1648
Maryland,MD,2013,2,2013-06-30,6.7333,1.1477
Maryland,MD,2013,3,2013-09-30,6.5,1.108
Maryland,MD,2013,4,2013-12-31,6.2,1.0568
Maryland,MD,2014,1,2014-03-31,5.9333,1.0114
Maryland,MD,2014,2,2014-06-30,5.8333,0.9943
Maryland,MD,2014,3,2014-09-30,5.7,0.9716
Maryland,MD,2014,4,2014-12-31,5.4667,0.9318
Maryland,MD,2015,1,2015-03-31,5.3333,0.9091
Maryland,MD,2015,2,2015-06-30,5.1333,0.875
Maryland,MD,2015,3,2015-09-30,4.9667,0.8466
Maryland,MD,2015,4,2015-12-31,4.7,0.8011
Maryland,MD,2016,1,2016-03-31,4.4,0.75
Maryland,MD,2016,2,2016-06-30,4.2,0.7159
Maryland,MD,2016,3,2016-09-30,4.2,0.7159
Maryland,MD,2016,4,2016-12-31,4.2,0.7159
Maryland,MD,2017,1,2017-03-31,4.1333,0.7046
Maryland,MD,2017,2,2017-06-30,4.0,0.6818
Maryland,MD,2017,3,2017-09-30,4.0333,0.6875
Maryland,MD,2017,4,2017-12-31,4.1,0.6989
Maryland,MD,2018,1,2018-03-31,4.0333,0.6875
Maryland,MD,2018,2,2018-06-30,3.8333,0.6534
Maryland,MD,2018,3,2018-09-30,3.7,0.6307
Maryland,MD,2018,4,2018-12-31,3.6667,0.625
Maryland,MD,2019,1,2019-03-31,3.5333,0.6023
Maryland,MD,2019,2,2019-06-30,3.4,0.5795
Maryland,MD,2019,3,2019-09-30,3.3667,0.5738
Maryland,MD,2019,4,2019-12-31,3.2333,0.5512
Maryland,MD,2020,1,2020-03-31,3.4,0.5795
Maryland,MD,2020,2,2020-06-30,8.6333,1.4716
Maryland,MD,2020,3,2020-09-30,7.4,1.2614
Maryland,MD,2020,4,2020-12-31,6.6333,1.1307
Maryland,MD,2021,1,2021-03-31,6.2333,1.0625
Maryland,MD,2021,2,2021-06-30,5.7333,0.9773
Maryland,MD,2021,3,2021-09-30,4.9667,0.8466
Maryland,MD,2021,4,2021-12-31,3.8667,0.6591
Maryland,MD,2022,1,2022-03-31,3.3333,0.5682
Maryland,MD,2022,2,2022-06-30,3.1,0.5284
Maryland,MD,2022,3,2022-09-30,2.9333,0.5
Maryland,MD,2022,4,2022-12-31,2.6333,0.4489
Maryland,MD,2023,1,2023-03-31,2.2,0.375
Maryland,MD,2023,2,2023-06-30,1.9,0.3239
Maryland,MD,2023,3,2023-09-30,2.1667,0.3693
Maryland,MD,2023,4,2023-12-31,2.6,0.4432
Maryland,MD,2024,1,2024-03-31,2.9,0.4943
Maryland,MD,2024,2,2024-06-30,3.1,0.5284
Maryland,MD,2024,3,2024-09-30,3.3,0.5625
Maryland,MD,2024,4,2024-12-31,3.3667,0.5738
Maryland,MD,2025,1,2025-03-31,3.6,0.6136
Maryland,MD,2025,2,2025-06-30,3.9667,0.6761
Maryland,MD,2025,3,2025-09-30,4.2667,0.7273
Maryland,MD,2025,4,2025-12-31,4.2667,0.7273
Maine,ME,2010,1,2010-03-31,8.6333,2.0887
Maine,ME,2010,2,2010-06-30,8.4,2.0323
Maine,ME,2010,3,2010-09-30,8.2,1.9839
Maine,ME,2010,4,2010-12-31,8.1667,1.9758
Maine,ME,2011,1,2011-03-31,8.0,1.9355
Maine,ME,2011,2,2011-06-30,7.8667,1.9032
Maine,ME,2011,3,2011-09-30,7.7333,1.871
Maine,ME,2011,4,2011-12-31,7.5,1.8145
Maine,ME,2012,1,2012-03-31,7.2333,1.75
Maine,ME,2012,2,2012-06-30,7.2667,1.758
Maine,ME,2012,3,2012-09-30,7.2333,1.75
Maine,ME,2012,4,2012-12-31,7.1,1.7177
Maine,ME,2013,1,2013-03-31,7.0333,1.7016
Maine,ME,2013,2,2013-06-30,6.8,1.6452
Maine,ME,2013,3,2013-09-30,6.6,1.5968
Maine,ME,2013,4,2013-12-31,6.3,1.5242
Maine,ME,2014,1,2014-03-31,6.0,1.4516
Maine,ME,2014,2,2014-06-30,5.7,1.379
Maine,ME,2014,3,2014-09-30,5.4,1.3065
Maine,ME,2014,4,2014-12-31,5.2,1.2581
Maine,ME,2015,1,2015-03-31,4.8,1.1613
Maine,ME,2015,2,2015-06-30,4.5,1.0887
Maine,ME,2015,3,2015-09-30,4.2,1.0161
Maine,ME,2015,4,2015-12-31,4.0667,0.9838
Maine,ME,2016,1,2016-03-31,3.9667,0.9596
Maine,ME,2016,2,2016-06-30,3.8333,0.9274
Maine,ME,2016,3,2016-09-30,3.7333,0.9033
Maine,ME,2016,4,2016-12-31,3.6333,0.8791
Maine,ME,2017,1,2017-03-31,3.5,0.8468
Maine,ME,2017,2,2017-06-30,3.4,0.8226
Maine,ME,2017,3,2017-09-30,3.4,0.8226
Maine,ME,2017,4,2017-12-31,3.2,0.7742
Maine,ME,2018,1,2018-03-31,3.0333,0.7339
Maine,ME,2018,2,2018-06-30,3.1,0.75
Maine,ME,2018,3,2018-09-30,3.3,0.7984
Maine,ME,2018,4,2018-12-31,3.2667,0.7903
Maine,ME,2019,1,2019-03-31,3.0,0.7258
Maine,ME,2019,2,2019-06-30,2.7333,0.6613
Maine,ME,2019,3,2019-09-30,2.8333,0.6855
Maine,ME,2019,4,2019-12-31,3.0333,0.7339
Maine,ME,2020,1,2020-03-31,3.2,0.7742
Maine,ME,2020,2,2020-06-30,8.4667,2.0484
Maine,ME,2020,3,2020-09-30,4.8333,1.1693
Maine,ME,2020,4,2020-12-31,3.9667,0.9597
Maine,ME,2021,1,2021-03-31,4.7333,1.1452
Maine,ME,2021,2,2021-06-30,5.0333,1.2178
Maine,ME,2021,3,2021-09-30,4.6667,1.129
Maine,ME,2021,4,2021-12-31,4.0333,0.9758
Maine,ME,2022,1,2022-03-31,3.3,0.7984
Maine,ME,2022,2,2022-06-30,2.8,0.6774
Maine,ME,2022,3,2022-09-30,2.5667,0.6209
Maine,ME,2022,4,2022-12-31,2.6667,0.6451
Maine,ME,2023,1,2023-03-31,2.5333,0.6129
Maine,ME,2023,2,2023-06-30,2.5333,0.6129
Maine,ME,2023,3,2023-09-30,2.6667,0.6451
Maine,ME,2023,4,2023-12-31,2.8,0.6774
Maine,ME,2024,1,2024-03-31,2.8,0.6774
Maine,ME,2024,2,2024-06-30,2.8667,0.6935
Maine,ME,2024,3,2024-09-30,3.0667,0.7419
Maine,ME,2024,4,2024-12-31,3.2333,0.7823
Maine,ME,2025,1,2025-03-31,3.3,0.7984
Maine,ME,2025,2,2025-06-30,3.3,0.7984
Maine,ME,2025,3,2025-09-30,3.3,0.7984
Maine,ME,2025,4,2025-12-31,3.3,0.7984
Minnesota,MN,2010,1,2010-03-31,7.6333,1.1026
Minnesota,MN,2010,2,2010-06-30,7.3333,1.0592
Minnesota,MN,2010,3,2010-09-30,7.2667,1.0496
Minnesota,MN,2010,4,2010-12-31,7.2333,1.0448
Minnesota,MN,2011,1,2011-03-31,6.9,0.9967
Minnesota,MN,2011,2,2011-06-30,6.7667,0.9774
Minnesota,MN,2011,3,2011-09-30,6.5667,0.9485
Minnesota,MN,2011,4,2011-12-31,6.0667,0.8763
Minnesota,MN,2012,1,2012-03-31,5.7667,0.833
Minnesota,MN,2012,2,2012-06-30,5.7,0.8233
Minnesota,MN,2012,3,2012-09-30,5.6667,0.8185
Minnesota,MN,2012,4,2012-12-31,5.5,0.7944
Minnesota,MN,2013,1,2013-03-31,5.3,0.7656
Minnesota,MN,2013,2,2013-06-30,5.1333,0.7415
Minnesota,MN,2013,3,2013-09-30,4.9667,0.7174
Minnesota,MN,2013,4,2013-12-31,4.7667,0.6885
Minnesota,MN,2014,1,2014-03-31,4.6333,0.6692
Minnesota,MN,2014,2,2014-06-30,4.3667,0.6308
Minnesota,MN,2014,3,2014-09-30,4.0667,0.5874
Minnesota,MN,2014,4,2014-12-31,3.9,0.5633
Minnesota,MN,2015,1,2015-03-31,3.8,0.5489
Minnesota,MN,2015,2,2015-06-30,3.8,0.5489
Minnesota,MN,2015,3,2015-09-30,3.7333,0.5392
Minnesota,MN,2015,4,2015-12-31,3.7,0.5344
Minnesota,MN,2016,1,2016-03-31,3.7333,0.5392
Minnesota,MN,2016,2,2016-06-30,3.8333,0.5537
Minnesota,MN,2016,3,2016-09-30,3.9333,0.5681
Minnesota,MN,2016,4,2016-12-31,3.9667,0.573
Minnesota,MN,2017,1,2017-03-31,3.7,0.5344
Minnesota,MN,2017,2,2017-06-30,3.4667,0.5008
Minnesota,MN,2017,3,2017-09-30,3.3667,0.4863
Minnesota,MN,2017,4,2017-12-31,3.2333,0.467
Minnesota,MN,2018,1,2018-03-31,3.0667,0.443
Minnesota,MN,2018,2,2018-06-30,2.9333,0.4237
Minnesota,MN,2018,3,2018-09-30,2.9333,0.4237
Minnesota,MN,2018,4,2018-12-31,3.1667,0.4574
Minnesota,MN,2019,1,2019-03-31,3.3,0.4767
Minnesota,MN,2019,2,2019-06-30,3.2,0.4622
Minnesota,MN,2019,3,2019-09-30,3.2667,0.4719
Minnesota,MN,2019,4,2019-12-31,3.3333,0.4815
Minnesota,MN,2020,1,2020-03-31,3.5,0.5056
Minnesota,MN,2020,2,2020-06-30,9.6333,1.3915
Minnesota,MN,2020,3,2020-09-30,6.9,0.9967
Minnesota,MN,2020,4,2020-12-31,5.1333,0.7415
Minnesota,MN,2021,1,2021-03-31,4.4,0.6356
Minnesota,MN,2021,2,2021-06-30,3.9333,0.5681
Minnesota,MN,2021,3,2021-09-30,3.4667,0.5008
Minnesota,MN,2021,4,2021-12-31,2.9333,0.4237
Minnesota,MN,2022,1,2022-03-31,2.4333,0.3515
Minnesota,MN,2022,2,2022-06-30,2.2,0.3178
Minnesota,MN,2022,3,2022-09-30,2.4,0.3467
Minnesota,MN,2022,4,2022-12-31,2.6333,0.3804
Minnesota,MN,2023,1,2023-03-31,2.7667,0.3996
Minnesota,MN,2023,2,2023-06-30,2.8,0.4044
Minnesota,MN,2023,3,2023-09-30,2.8,0.4044
Minnesota,MN,2023,4,2023-12-31,2.8,0.4044
Minnesota,MN,2024,1,2024-03-31,2.9,0.4189
Minnesota,MN,2024,2,2024-06-30,3.1,0.4478
Minnesota,MN,2024,3,2024-09-30,3.2667,0.4719
Minnesota,MN,2024,4,2024-12-31,3.2667,0.4719
Minnesota,MN,2025,1,2025-03-31,3.5,0.5056
Minnesota,MN,2025,2,2025-06-30,3.7,0.5344
Minnesota,MN,2025,3,2025-09-30,3.9333,0.5681
Minnesota,MN,2025,4,2025-12-31,4.1833,0.6043
New Hampshire,NH,2010,1,2010-03-31,6.5,1.2581
New Hampshire,NH,2010,2,2010-06-30,6.1333,1.1871
New Hampshire,NH,2010,3,2010-09-30,5.8333,1.129
New Hampshire,NH,2010,4,2010-12-31,5.7667,1.1161
New Hampshire,NH,2011,1,2011-03-31,5.5333,1.071
New Hampshire,NH,2011,2,2011-06-30,5.5333,1.071
New Hampshire,NH,2011,3,2011-09-30,5.5667,1.0774
New Hampshire,NH,2011,4,2011-12-31,5.3333,1.0323
New Hampshire,NH,2012,1,2012-03-31,5.2333,1.0129
New Hampshire,NH,2012,2,2012-06-30,5.4667,1.0581
New Hampshire,NH,2012,3,2012-09-30,5.6,1.0839
New Hampshire,NH,2012,4,2012-12-31,5.6,1.0839
New Hampshire,NH,2013,1,2013-03-31,5.5333,1.071
New Hampshire,NH,2013,2,2013-06-30,5.3,1.0258
New Hampshire,NH,2013,3,2013-09-30,5.1667,1.0
New Hampshire,NH,2013,4,2013-12-31,5.0,0.9677
New Hampshire,NH,2014,1,2014-03-31,4.6667,0.9032
New Hampshire,NH,2014,2,2014-06-30,4.4,0.8516
New Hampshire,NH,2014,3,2014-09-30,4.2,0.8129
New Hampshire,NH,2014,4,2014-12-31,4.0,0.7742
New Hampshire,NH,2015,1,2015-03-31,3.7667,0.729
New Hampshire,NH,2015,2,2015-06-30,3.5,0.6774
New Hampshire,NH,2015,3,2015-09-30,3.2667,0.6323
New Hampshire,NH,2015,4,2015-12-31,3.0333,0.5871
New Hampshire,NH,2016,1,2016-03-31,2.8667,0.5548
New Hampshire,NH,2016,2,2016-06-30,2.9,0.5613
New Hampshire,NH,2016,3,2016-09-30,2.9,0.5613
New Hampshire,NH,2016,4,2016-12-31,2.9,0.5613
New Hampshire,NH,2017,1,2017-03-31,2.9,0.5613
New Hampshire,NH,2017,2,2017-06-30,2.7667,0.5355
New Hampshire,NH,2017,3,2017-09-30,2.7667,0.5355
New Hampshire,NH,2017,4,2017-12-31,2.8,0.5419
New Hampshire,NH,2018,1,2018-03-31,2.7333,0.529
New Hampshire,NH,2018,2,2018-06-30,2.6667,0.5161
New Hampshire,NH,2018,3,2018-09-30,2.5667,0.4968
New Hampshire,NH,2018,4,2018-12-31,2.5667,0.4968
New Hampshire,NH,2019,1,2019-03-31,2.6,0.5032
New Hampshire,NH,2019,2,2019-06-30,2.5333,0.4903
New Hampshire,NH,2019,3,2019-09-30,2.5333,0.4903
New Hampshire,NH,2019,4,2019-12-31,2.5333,0.4903
New Hampshire,NH,2020,1,2020-03-31,2.5667,0.4968
New Hampshire,NH,2020,2,2020-06-30,12.4667,2.4129
New Hampshire,NH,2020,3,2020-09-30,7.0333,1.3613
New Hampshire,NH,2020,4,2020-12-31,4.9333,0.9548
New Hampshire,NH,2021,1,2021-03-31,4.1333,0.8
New Hampshire,NH,2021,2,2021-06-30,3.8,0.7355
New Hampshire,NH,2021,3,2021-09-30,3.2667,0.6322
New Hampshire,NH,2021,4,2021-12-31,2.6333,0.5097
New Hampshire,NH,2022,1,2022-03-31,2.3333,0.4516
New Hampshire,NH,2022,2,2022-06-30,2.3333,0.4516
New Hampshire,NH,2022,3,2022-09-30,2.5,0.4839
New Hampshire,NH,2022,4,2022-12-31,2.5333,0.4903
New Hampshire,NH,2023,1,2023-03-31,2.3,0.4452
New Hampshire,NH,2023,2,2023-06-30,2.2,0.4258
New Hampshire,NH,2023,3,2023-09-30,2.2667,0.4387
New Hampshire,NH,2023,4,2023-12-31,2.3,0.4452
New Hampshire,NH,2024,1,2024-03-31,2.3333,0.4516
New Hampshire,NH,2024,2,2024-06-30,2.4667,0.4774
New Hampshire,NH,2024,3,2024-09-30,2.6333,0.5097
New Hampshire,NH,2024,4,2024-12-31,2.9,0.5613
New Hampshire,NH,2025,1,2025-03-31,3.1,0.6
New Hampshire,NH,2025,2,2025-06-30,3.1667,0.6129
New Hampshire,NH,2025,3,2025-09-30,3.1333,0.6065
New Hampshire,NH,2025,4,2025-12-31,3.2,0.6194
New Jersey,NJ,2010,1,2010-03-31,9.9667,1.3497
New Jersey,NJ,2010,2,2010-06-30,9.7,1.3135
New Jersey,NJ,2010,3,2010-09-30,9.5,1.2865
New Jersey,NJ,2010,4,2010-12-31,9.5,1.2865
New Jersey,NJ,2011,1,2011-03-31,9.5,1.2865
New Jersey,NJ,2011,2,2011-06-30,9.4,1.2729
New Jersey,NJ,2011,3,2011-09-30,9.4,1.2729
New Jersey,NJ,2011,4,2011-12-31,9.3,1.2594
New Jersey,NJ,2012,1,2012-03-31,9.3333,1.2639
New Jersey,NJ,2012,2,2012-06-30,9.5667,1.2955
New Jersey,NJ,2012,3,2012-09-30,9.5333,1.291
New Jersey,NJ,2012,4,2012-12-31,9.3667,1.2684
New Jersey,NJ,2013,1,2013-03-31,9.1,1.2323
New Jersey,NJ,2013,2,2013-06-30,8.7333,1.1826
New Jersey,NJ,2013,3,2013-09-30,8.2333,1.1149
New Jersey,NJ,2013,4,2013-12-31,7.6,1.0292
New Jersey,NJ,2014,1,2014-03-31,7.0333,0.9524
New Jersey,NJ,2014,2,2014-06-30,6.7,0.9073
New Jersey,NJ,2014,3,2014-09-30,6.5333,0.8847
New Jersey,NJ,2014,4,2014-12-31,6.4667,0.8757
New Jersey,NJ,2015,1,2015-03-31,6.2667,0.8486
New Jersey,NJ,2015,2,2015-06-30,5.9667,0.808
New Jersey,NJ,2015,3,2015-09-30,5.5,0.7448
New Jersey,NJ,2015,4,2015-12-31,5.0333,0.6816
New Jersey,NJ,2016,1,2016-03-31,4.9667,0.6726
New Jersey,NJ,2016,2,2016-06-30,5.0,0.6771
New Jersey,NJ,2016,3,2016-09-30,4.9667,0.6726
New Jersey,NJ,2016,4,2016-12-31,4.8,0.65
New Jersey,NJ,2017,1,2017-03-31,4.5,0.6094
New Jersey,NJ,2017,2,2017-06-30,4.4333,0.6003
New Jersey,NJ,2017,3,2017-09-30,4.5667,0.6184
New Jersey,NJ,2017,4,2017-12-31,4.5667,0.6184
New Jersey,NJ,2018,1,2018-03-31,4.3667,0.5913
New Jersey,NJ,2018,2,2018-06-30,4.1333,0.5597
New Jersey,NJ,2018,3,2018-09-30,3.9,0.5281
New Jersey,NJ,2018,4,2018-12-31,3.6667,0.4965
New Jersey,NJ,2019,1,2019-03-31,3.4,0.4604
New Jersey,NJ,2019,2,2019-06-30,3.2,0.4333
